policy,conversion_type,precision,recall,f1,auprc,cumulative_reward,cumulative_regret,fraud_catch_rate,false_block_rate,native_training_reward
XGBoost,Supervised Learning,0.3394495412844037,0.3425925925925926,0.34101382488479265,0.7954228835468322,-3313.1800000000003,2233.1800000000003,0.3425925925925926,0.0008437335208296713,
CS_BootstrappedUCB,Cost-Sensitive,0.8924731182795699,0.7685185185185185,0.8258706467661692,0.0006666421446810288,-3469.7000000000003,2389.7000000000003,0.7685185185185185,0.00011718521122634323,
CS_LinTS,Cost-Sensitive,0.8924731182795699,0.7685185185185185,0.8258706467661692,0.0006779601228011905,-3469.7000000000003,2389.7000000000003,0.7685185185185185,0.00011718521122634323,
CS_LinUCB,Cost-Sensitive,0.8829787234042553,0.7685185185185185,0.8217821782178217,0.0007281173264922366,-3479.7000000000003,2399.7000000000003,0.7685185185185185,0.00012890373234897756,
CS_BootstrappedTS,Cost-Sensitive,0.7735849056603774,0.7592592592592593,0.7663551401869159,0.000717956329285513,-3608.9900000000002,2528.9900000000002,0.7592592592592593,0.0002812445069432238,
LM_BootstrappedUCB,0/1 Label-Matching,0.6124031007751938,0.7314814814814815,0.6666666666666666,,-5573.889999999999,4493.889999999999,0.7314814814814815,0.0005859260561317162,85364.0
LM_BootstrappedTS,0/1 Label-Matching,0.4175257731958763,0.75,0.5364238410596026,,-6160.7,5080.700000000001,0.75,0.0013241928868576785,85303.0
RandomForest,Supervised Learning,0.08459869848156182,0.3611111111111111,0.13708260105448156,0.8264123160845638,-6237.97,5157.97,0.3611111111111111,0.004945215913751685,
LM_LinUCB,0/1 Label-Matching,0.004037685060565276,0.027777777777777776,0.007050528789659225,,-21577.9,20497.9,0.027777777777777776,0.008671705630749399,84598.0
CS_EpsilonGreedy,Cost-Sensitive,0.01776360737872922,0.7222222222222222,0.03467437208268504,0.0006597192157199272,-46491.119999999995,45411.119999999995,0.7222222222222222,0.05054198160192184,
LM_EpsilonGreedy,0/1 Label-Matching,0.015053265400648448,0.6018518518518519,0.02937189335743335,,-50834.49,49754.49,0.6018518518518519,0.04983887033456378,81147.0
LogisticRegression,Supervised Learning,0.00324053616143762,0.4074074074074074,0.006429928393979249,0.7470716926962336,-136071.69999999998,134991.69999999998,0.4074074074074074,0.15859846487373294,
LM_LinTS,0/1 Label-Matching,0.0013849440153986996,0.5462962962962963,0.002762883701327589,,-432977.63,431897.63,0.5462962962962963,0.4985293255991094,42852.0
